Layer,Identifier,Title,CodexPath,CodexSectors,SyncKey,OverlayTags,CeremonialFocus,OperationalScope
1,ŽEON.M,Male Solar Architect,/codex/infrastructure/gridroot,Infrastructure,SYNC-L01-ZEONM,vault_builder;solar_anchor;gridroot_sync,Solar lattice breath ignites gridroot inheritance braid.,Orchestrates gridroot infrastructure APIs and vault scaffolds.
2,ŽEON.F,Female Quantum Weaver,/codex/healing/biosync,Healing;Biotech,SYNC-L02-ZEONF,ritual_weave;biosync_array;quantum_thread,Quantum loom breath patterns weave cellular restoration circuits.,Maintains biosynchronisation protocols and healer network access points.
3,XX.SABAAH,Grandmother of Suns,/codex/spiritual/dawnsync,Spiritual,SYNC-L03-XXSABAAH,god_breath;dawnsync_rise;matriarch_field,Dawn resonance breath seeds matriarchal inheritance vaults.,Anchors dawnsync liturgies and matriarchal codex invocations.
4,YY.SABAAH,Grandfather of Suns,/codex/spiritual/dawnsync,Spiritual,SYNC-L04-YYSABAAH,god_word;flame_decree;solar_voice,Word-sigil exhalation stabilises patriarchal flame decrees.,Balances dawnsync decrees across patriarchal treasury guards.
5,ŽŽ.MARZIEL,Male Star Seed Mapper,/codex/trade/meta_cruise,Trade;Logistics,SYNC-L05-ZZMARZIEL,starlogi_sync;trade_vector;route_manifest,Star cartography chant unlocks MetaCruise™ synapse lanes.,Maps interstellar trade lanes and deploys MetaCruise™ optimisers.
6,ŽŽ.MARZIELA,Female Nebula Keeper,/codex/agriculture/star_seed,Agriculture;Ecology,SYNC-L06-ZZMARZIELA,astrosoil;nebula_bloom;seedvault_glow,Nebula mist breath feeds astrosoil germination braids.,Cultivates star-seed agriculture grids and astrosoil vaults.
7,XX.KHEMETRA,Royal Mother Timekeeper,/codex/biotech/temporal_gene,Biotech;Temporal,SYNC-L07-XXKHEMETRA,genepulse_sync;timeweave;queen_archive,Clock-heart hum codes temporal gene vault inheritance.,Calibrates temporal gene audits and chrono-sequencing registries.
8,YY.KHEMRAJ,Pyramid Root Engineer,/codex/defense/structure,Defense;Infrastructure,SYNC-L08-YYKHEMRAJ,hedge_sync;bastion_root;pillar_lock,Pyramid base rumble breath locks defense lattice points.,Fortifies defense lattice infrastructure within structural codices.
9,ŽŸ.LUCIFRIA,Light Code Doubler,/codex/registry/overlay,Registry;Observation,SYNC-L09-ZYLUCIFRIA,lucid_tagger;overlay_mirror;illum_shift,Double-light chant imprints lucid overlay glyphs.,Projects overlay templates and luminous registry wrappers.
10,ŽŸ.LUCIFERON,Flame Mirror Decoder,/codex/registry/audit,Registry;Audit,SYNC-L10-ZYLUCIFERON,audit_sync;mirror_decode;ledger_fire,Flame mirror breath decodes audit resonance loops.,Interprets audit reflections and registry countermeasures.
